file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Фарутин Антон - Арсанты 1. Дети богов.fb2,Антон Фарутин,Фарутин Антон,filename,,,,Дети богов,sf_detective
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Федин Андрей - Комсомолец 1. Комсомолец.fb2,Андрей Федин,Федин Андрей,filename,,,,Комсомолец,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Филимонов Олег - Злой среди чужих.fb2,Олег Филимонов,Филимонов Олег,filename,,,,Злой среди чужих,sf_space
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Филимонов Олег - Принцип талиона 1. Уходя, гасите всех!.fb2",Олег Филимонов,Филимонов Олег,filename,,,,"Уходя, гасите всех!",sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Филимонов Олег - Шевелится - стреляй! Зеленое - руби!.fb2,Олег Филимонов,Филимонов Олег,filename,,,,Шевелится – стреляй! Зеленое – руби!,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Флим Алекс - Звездопад 1. Я - лорд звездной империи.fb2,Алекс Флим,Флим Алекс,filename,,,,Я - лорд звездной империи,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Флим Алекс - Звездопад 2. Звездопад.fb2,Алекс Флим,Флим Алекс,filename,,,,Звездопад,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Хиты серии Боевая Фантастика 1.fb2,Сергей  Мельник; Влад  Поляков; Мария  Архангельская; Андрей  Земляной,Сборник,metadata,,,,Хиты серии Боевая Фантастика,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Хиты серии Боевая Фантастика 2.fb2,Алексей  Широков; Андрей Земляной; Ерофей  Трофимов; Дмитрий  Леоненко,Сборник,metadata,,,,Хиты серии Боевая Фантастика,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Хорунжий Сергей - Гражданская самооборона.fb2,Сергей Хорунжий,Хорунжий Сергей,filename,,,,Гражданская самооборона,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Чигиринский Олег - Ваше Благородие 1. Госпожа удача.fb2,Чигиринский Олег,Чигиринский Олег,filename,,,,Госпожа удача,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Чигиринский Олег - Ваше Благородие 2. Госпожа победа.fb2,Чигиринский Олег,Чигиринский Олег,filename,,,,Госпожа победа,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Чудов Альберто - Империя Аратан.fb2,Альберто Чудов,Альберто Чудов,filename,,,,Империя Аратан,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шабловский Олег - Новые крестоносцы.fb2,Олег  Шабловский,Шабловский Олег,filename,,,, Новые крестоносцы,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шарапов Вадим - Командир Особого взвода.fb2,Вадим Шарапов,Вадим Шарапов,filename,,,,Командир особого взвода,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шаров Константин - Пилот.fb2,Константин Шаров,Шаров Константин,filename,,,,Пилот,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шевченко. Александр Морозов 1. Последний рейдер.fb2,Андрей Шевченко,Шевченко Андрей,filename,,,,Последний рейдер,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шевченко. Александр Морозов 2. Возвращение рейдера.fb2,Андрей Шевченко,Шевченко Андрей,filename,,,,Возвращение рейдера,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шенгальц Игорь - Охотник.fb2,Игорь Шенгальц,Шенгальц Игорь,filename,,,,Охотник,fantasy_fight
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Широков, Шапочкин. Велит.fb2",Алексей Широков; Александр Шапочкин,Шапочкин Александр,filename,,,,Велит,sf_fantasy
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Широков, Шапочкин. Герой для Системы.fb2",Алексей Широков; Александр Шапочкин,Шапочкин Александр,filename,,,,Герой для Системы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Широков. Звездный вымпел.fb2,Алексей Широков,Широков Алексей,filename,,,,Звездный вымпел,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шуваев. Звездный Гольфстрим 2. Лунная соната.fb2,Михаил Шуваев,Шуваев Михаил,filename,,,,Лунная соната,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шуваев. Звездный Гольфстрим 3. Чужая игра.fb2,Михаил Шуваев,Шуваев Михаил,filename,,,,Чужая игра,sf_detective
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Шуваев. Звездный Гольфстрим.fb2,Михаил Шуваев,Шуваев Михаил,filename,,,,Звездный Гольфстрим,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Эльтеррус Иар - Наследник.fb2,Иар Эльтеррус,Иар Эльтеррус,filename,,,,Наследник,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Эльтеррус Иар - Росская Империя 1. Белый крейсер.fb2,Иар Эльтеррус,Иар Эльтеррус,filename,,,,Белый крейсер,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Эльтеррус Иар - Росская Империя 2. Возвращение императора.fb2,Иар Эльтеррус,Иар Эльтеррус,filename,,,,Возвращение императора,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Эльтеррус Иар - Росская Империя 3. Последняя битва.fb2,Иар Эльтеррус,Иар Эльтеррус,filename,,,,Последняя битва,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Южный Александр - Удар.fb2,Александр Южный,Южный Александр,filename,,,,Удар,sf_action
